Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Yellow LED"
"D2",1,"Red LED"
"D3",1,"Green LED"
"Rking, Rkong, Rping",3,"220 Ω Resistor"
"S1",1," Pushbutton"
